year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,17,GatherBiomass,DryStandingBiomass,14,18,14,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.082249030470848083,0.082249030470848083,1,0.046082060784101486,0.10000000149011612,0.3950992226600647,0.026319690048694611,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0822490305|Absorb:HarvestDryBiomass:0.119999997
1,18,GatherBiomass,DryStandingBiomass,14,18,14,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.082277774810791016,0.082277774810791016,1,0.042682059109210968,0.10000000149011612,0.43282145261764526,0.052648577839136124,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0822777748|Absorb:HarvestDryBiomass:0.119999997
1,19,GatherBiomass,DryStandingBiomass,14,18,14,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.082190908491611481,0.082190908491611481,1,0.049282059073448181,0.10000000149011612,0.41507500410079956,0.085616335272789001,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0821909085|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,20,GatherBiomass,DryStandingBiomass,14,18,14,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.082026951014995575,0.082026951014995575,1,0.045882057398557663,0.10000000149011612,0.45304805040359497,0.11186496168375015,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.082026951|Absorb:HarvestDryBiomass:0.119999997
1,21,GatherBiomass,DryStandingBiomass,14,18,15,18,1,10,1,1,0.003599999938160181,0.003599999938160181,0.087529510259628296,0.087529510259628296,1,0.04228205606341362,0.10000000149011612,0.48551854491233826,0.13987439870834351,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000300000189|Transform:ConsumeBiomass:0.0875295103|Absorb:HarvestDryBiomass:0.119999997
1,22,GatherBiomass,DryStandingBiomass,15,18,15,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.081687986850738525,0.081687986850738525,1,0.048882052302360535,0.10000000149011612,0.46827501058578491,0,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0816879869|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Return:ReturnOrganicMatter:0.172681212
1,23,GatherBiomass,DryStandingBiomass,15,18,15,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.081386156380176544,0.081386156380176544,1,0.045482050627470016,0.10000000149011612,0.50688886642456055,0.026043569669127464,0.0004949999856762588,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0813861564|Absorb:HarvestDryBiomass:0.119999997
1,24,GatherBiomass,DryStandingBiomass,15,18,15,18,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.081031851470470428,0.081031851470470428,1,0.042082048952579498,0.10000000149011612,0.5458570122718811,0.05197376012802124,0.00053999997908249497,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0810318515|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,25,FollowHarvester,HarvesterFront,15,18,17,14,4.4721360206604004,10,1,1,0.0042944271117448807,0.0042944271117448807,0.10596184432506561,0.10596184432506561,1,0.0477876216173172,0.10000000149011612,0.3843396008014679,0.09254821389913559,0.00058499997248873115,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00120000076|Transform:ConsumeBiomass:0.105961844|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:CaptureDust:0.0450000018
1,26,GatherBiomass,DryStandingBiomass,17,14,15,14,2,10,1,1,0.0039341910742223263,0.0039341910742223263,0.091727294027805328,0.091727294027805328,1,0.043853431940078735,0.10000000149011612,0.41261231899261475,0.12190094590187073,0.00062999996589496732,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.000600000378|Transform:ConsumeBiomass:0.091727294|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,27,GatherBiomass,DryStandingBiomass,15,14,15,14,0,10,1,1,0.0037425814662128687,0.0037425814662128687,0.080105118453502655,0.080105118453502655,1,0.050110846757888794,0.10000000149011612,0.39695164561271667,0.15420123934745789,0.00067499995930120349,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0801051185|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,28,GatherBiomass,DryStandingBiomass,15,14,15,14,0,10,1,1,0.0037133954465389252,0.0037133954465389252,0.079942777752876282,0.079942777752876282,1,0.046397451311349869,0.10000000149011612,0.43700885772705078,0,0.00071999995270743966,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0799427778|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.179782927
1,29,GatherBiomass,DryStandingBiomass,15,14,15,14,0,10,1,1,0.0034777824766933918,0.0034777824766933918,0.079750001430511475,0.079750001430511475,1,0.042919669300317764,0.10000000149011612,0.47725886106491089,0.025520000606775284,0.00076499994611367583,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0797500014|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,30,GatherBiomass,DryStandingBiomass,15,14,15,14,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.079615160822868347,0.079615160822868347,1,0.049519665539264679,0.10000000149011612,0.46208813786506653,0.057663515210151672,0.000809999939519912,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0796151608|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,31,GatherBiomass,DryStandingBiomass,15,14,15,14,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.079408317804336548,0.079408317804336548,1,0.046119663864374161,0.10000000149011612,0.50267982482910156,0.083074174821376801,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0794083178|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,32,GatherBiomass,DryStandingBiomass,15,14,14,15,1.4142135381698608,10,1,1,0.0036828427109867334,0.0036828427109867334,0.087158873677253723,0.087158873677253723,1,0.042436819523572922,0.10000000149011612,0.53552097082138062,0.11096501350402832,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00060000032|Transform:ConsumeBiomass:0.0871588737|Absorb:HarvestDryBiomass:0.119999997
1,33,FollowHarvester,HarvesterFront,14,15,17,13,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.099420435726642609,0.099420435726642609,1,0.048315711319446564,0.10000000149011612,0.3805449903011322,0.14944621920585632,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.000900000276|Transform:ConsumeBiomass:0.0994204357|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978
1,34,GatherBiomass,DryStandingBiomass,17,13,17,11,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.090123474597930908,0.090123474597930908,1,0.044515710324048996,0.10000000149011612,0.41042152047157288,0,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.000600000378|Transform:ConsumeBiomass:0.0901234746|Absorb:HarvestDryBiomass:0.119999997|Return:ReturnOrganicMatter:0.178285733
1,35,GatherBiomass,DryStandingBiomass,17,11,17,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.078386366367340088,0.078386366367340088,1,0.041115708649158478,0.10000000149011612,0.45203515887260437,0.025083636865019798,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0783863664|Absorb:HarvestDryBiomass:0.119999997
1,36,GatherBiomass,DryStandingBiomass,17,11,17,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.078132264316082001,0.078132264316082001,1,0.059715703129768372,0.10000000149011612,0.43834733963012695,0.056752629578113556,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0781322643|Absorb:WithdrawSurfaceWater:0.0120000001|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997
1,37,GatherBiomass,DryStandingBiomass,17,11,17,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.077935561537742615,0.077935561537742615,1,0.056315701454877853,0.10000000149011612,0.48041176795959473,0.081692010164260864,0.00085499993292614818,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0779355615|Absorb:HarvestDryBiomass:0.119999997
1,38,GatherBiomass,DryStandingBiomass,17,11,17,11,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.077502265572547913,0.077502265572547913,1,0.052915699779987335,0.10000000149011612,0.52290952205657959,0.10649273544549942,0.00089999992633238435,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0775022656|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,39,FollowHarvester,HarvesterFront,17,11,19,15,4.4721360206604004,10,1,1,0.0042944271117448807,0.0042944271117448807,0.10222091525793076,0.10222091525793076,1,0.048621274530887604,0.10000000149011612,0.42068859934806824,0.13920342922210693,0.00094499991973862052,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00119999959|Transform:ConsumeBiomass:0.102220915|Absorb:CaptureDust:0.0450000018
1,40,GatherBiomass,DryStandingBiomass,19,15,22,13,3.6055512428283691,10,1,1,0.0043723788112401962,0.0043723788112401962,0.09753195196390152,0.09753195196390152,1,0.044248893857002258,0.10000000149011612,0.4431566596031189,0,0.0009899999713525176,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.000900000683|Transform:ConsumeBiomass:0.097531952|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.170413658
1,41,GatherBiomass,DryStandingBiomass,22,13,22,13,0,10,1,1,0.0036481351125985384,0.0036481351125985384,0.076828852295875549,0.076828852295875549,1,0.062600754201412201,0.10000000149011612,0.43077227473258972,0.031251899898052216,0.0010349999647587538,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0768288523|Absorb:WithdrawSurfaceWater:0.0120000001|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,42,GatherBiomass,DryStandingBiomass,22,13,22,13,0,10,1,1,0.0036418803501874208,0.0036418803501874208,0.076510980725288391,0.076510980725288391,1,0.058958873152732849,0.10000000149011612,0.47426128387451172,0.055735412985086441,0.0010799999581649899,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0765109807|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,43,GatherBiomass,DryStandingBiomass,22,13,22,13,0,10,1,1,0.0035952050238847733,0.0035952050238847733,0.076387800276279449,0.076387800276279449,1,0.055363669991493225,0.10000000149011612,0.51787346601486206,0.080179512500762939,0.0011249999515712261,0,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0763878003|Absorb:HarvestDryBiomass:0.119999997|Absorb:CaptureDust:0.0450000018
1,44,CollectMolt,HarvesterMolt,22,13,19,15,3.6055512428283691,10,1,1,0.0042442851699888706,0.0042442851699888706,0.096254080533981323,0.096254080533981323,1,0.051119383424520493,0.10000000149011612,0.42161938548088074,0.1109808161854744,0.0011699999449774623,18,SurfaceWater|RainFront|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.0010339506|Transform:ConsumeBiomass:0.0962540805|Absorb:CaptureDust:0.0450000018|Absorb:CollectMolt:18
